"","Player","Pos","Age","Abb_team","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Team","team_AST","team_FG"
"16","Giannis Antetokounmpo","SF","22","MIL","80","80","2845","8.3","15.9",".521","0.6","2.3",".272","7.7","13.7",".563","6.0","7.7",".770","1.8","7.1","8.9","5.5","1.7","1.9","3.0","3.1","23.2","Milwaukee Bucks",24.2,47.4
"17","Carmelo Anthony","SF","32","NYK","74","74","2538","8.5","19.7",".433","2.1","6.0",".359","6.4","13.7",".466","4.3","5.2",".833","0.9","5.3","6.2","3.0","0.9","0.5","2.2","2.8","23.5","New York Knicks",21.8,44.7
"18","Joel Anthony","C","34","SAS","19","0","122","3.0","4.7",".625","0.0","0.0","","3.0","4.7",".625","1.5","2.4",".625","2.4","6.8","9.1","0.9","0.6","1.8","1.2","3.2","7.4","San Antonio Spurs",23.8,46.9
"19","Trevor Ariza","SF","31","HOU","80","80","2773","4.2","10.4",".409","2.5","7.2",".344","1.8","3.2",".556","1.2","1.6",".738","0.7","5.2","5.9","2.3","1.9","0.3","0.9","1.7","12.2","Houston Rockets",25.2,46.2
"20","Darrell Arthur","PF","28","DEN","41","7","639","5.4","12.1",".442","3.0","6.6",".453","2.4","5.5",".429","1.1","1.2",".864","1.4","4.9","6.3","2.4","1.1","1.2","2.0","4.3","14.8","Denver Nuggets",25.3,46.9
"21","Omer Asik","C","30","NOP","31","19","482","2.3","4.9",".477","0.0","0.0","","2.3","4.9",".477","1.7","2.9",".590","3.6","8.6","12.2","1.1","0.4","0.7","1.0","3.8","6.3","New Orleans Pelicans",22.8,45
"22","D.J. Augustin","PG","29","ORL","78","20","1538","4.6","12.1",".377","2.2","6.4",".347","2.3","5.7",".412","3.1","3.8",".814","0.4","2.4","2.7","4.9","0.7","0.0","2.1","2.4","14.4","Orlando Magic",22.2,44
"23","Luke Babbitt","SF","27","MIA","68","55","1065","3.8","9.5",".402","2.9","7.1",".414","0.9","2.4",".366","0.4","0.5",".733","0.4","4.4","4.8","1.2","0.7","0.4","0.8","4.0","11.0","Miami Heat",21.2,45.5
"24","Ron Baker","SG","23","NYK","52","13","857","3.4","9.1",".378","1.0","3.6",".267","2.5","5.5",".450","1.2","1.8",".651","0.5","3.6","4.1","4.5","1.4","0.3","2.4","3.1","9.0","New York Knicks",21.8,44.7
"25","Wade Baldwin","PG","20","MEM","33","1","405","3.2","10.2",".313","0.3","2.0",".136","2.9","8.3",".355","2.8","3.3",".838","1.0","3.1","4.1","5.4","1.6","0.6","3.5","3.6","9.4","Memphis Grizzlies",21.3,43.5
"26","Leandro Barbosa","SG","34","PHO","67","0","963","6.4","14.7",".439","1.3","3.7",".357","5.1","11.0",".466","1.5","1.7",".889","0.6","3.3","3.9","3.0","1.2","0.3","1.8","3.1","15.7","Phoenix Suns",19.6,45
"27","J.J. Barea","PG","32","DAL","35","6","771","6.6","16.0",".414","2.5","6.9",".358","4.2","9.1",".456","2.1","2.4",".863","0.4","3.5","3.9","9.0","0.7","0.0","2.9","1.4","17.8","Dallas Mavericks",20.8,44
"28","Harrison Barnes","PF","24","DAL","79","79","2803","7.7","16.4",".468","1.0","2.9",".351","6.7","13.6",".492","3.1","3.6",".861","1.2","3.9","5.1","1.5","0.8","0.2","1.3","1.6","19.5","Dallas Mavericks",20.8,44
"29","Matt Barnes","SF","36","GSW","20","5","410","3.3","7.9",".422","1.6","4.6",".346","1.8","3.3",".526","1.8","2.0",".870","1.3","6.7","8.0","4.0","1.1","0.8","2.1","4.1","10.0","Golden State Warriors",30.4,49.5
"30","Will Barton","SG","26","DEN","60","19","1705","6.2","14.1",".443","1.8","5.0",".370","4.4","9.1",".483","3.0","4.0",".753","1.2","4.2","5.5","4.3","1.0","0.6","2.0","2.3","17.3","Denver Nuggets",25.3,46.9
"31","Brandon Bass","PF","31","LAC","52","0","577","6.7","11.6",".575","0.1","0.2",".333","6.6","11.4",".579","4.8","5.5",".875","2.7","5.4","8.0","1.3","0.9","0.7","1.8","2.8","18.2","LA Clippers",22.5,47.5
"32","Nicolas Batum","SG","28","CHO","77","77","2617","5.4","13.4",".403","1.9","5.6",".333","3.5","7.8",".453","3.3","3.9",".856","0.6","6.0","6.6","6.3","1.2","0.4","2.7","1.5","16.0","Charlotte Hornets",23.1,44.2
"33","Jerryd Bayless","PG","28","PHI","3","1","71","5.6","16.2",".344","1.0","2.5",".400","4.6","13.7",".333","4.6","5.1",".900","1.5","4.6","6.1","6.6","0.0","0.0","4.6","2.0","16.7","Philadelphia 76ers",23.8,44.2
"34","Aron Baynes","C","30","DET","75","2","1163","4.4","8.6",".513","0.0","0.0","","4.4","8.6",".513","2.4","2.9",".840","3.4","6.9","10.3","1.0","0.5","1.2","1.5","5.1","11.3","Detroit Pistons",21.1,44.9
"35","Kent Bazemore","SF","27","ATL","73","64","1963","5.4","13.2",".409","1.7","4.9",".346","3.7","8.3",".446","2.2","3.1",".708","0.8","3.4","4.2","3.2","1.7","1.0","2.3","3.0","14.7","Atlanta Hawks",23.6,45.1
"36","Bradley Beal","SG","23","WAS","77","77","2684","8.5","17.7",".482","3.0","7.4",".404","5.6","10.3",".538","3.8","4.6",".825","0.7","2.5","3.2","3.6","1.1","0.3","2.1","2.3","23.9","Washington Wizards",23.9,47.5
"37","Malik Beasley","SG","20","DEN","22","1","165","7.2","15.9",".452","2.0","6.1",".321","5.2","9.8",".533","1.7","2.2",".800","1.1","2.6","3.7","2.4","1.5","0.0","1.7","2.2","18.1","Denver Nuggets",25.3,46.9
"38","Michael Beasley","PF","28","MIL","56","6","935","8.3","15.6",".532","0.7","1.7",".419","7.6","14.0",".545","3.0","4.0",".743","1.5","5.9","7.4","2.0","1.0","1.0","2.5","3.5","20.3","Milwaukee Bucks",24.2,47.4
"39","Marco Belinelli","SG","30","CHO","74","0","1778","5.3","12.5",".429","2.1","5.7",".360","3.3","6.7",".488","3.0","3.4",".893","0.3","3.3","3.6","3.0","0.9","0.2","1.4","1.8","15.8","Charlotte Hornets",23.1,44.2
"40","DeAndre' Bembry","SF","22","ATL","38","1","371","4.6","9.5",".480","0.1","1.7",".056","4.5","7.8",".575","0.6","1.6",".375","1.4","4.4","5.7","2.7","0.8","0.5","1.6","2.0","9.8","Atlanta Hawks",23.6,45.1
"41","Dragan Bender","PF","19","PHO","43","0","574","3.6","10.1",".354","1.8","6.3",".277","1.8","3.8",".483","0.3","0.7",".364","1.4","5.0","6.5","1.4","0.6","1.4","2.0","4.6","9.2","Phoenix Suns",19.6,45
"42","Anthony Bennett","PF","23","BRK","23","1","264","5.2","12.5",".413","1.8","6.5",".271","3.4","6.0",".568","3.5","4.9",".722","3.4","7.2","10.6","1.6","0.7","0.4","1.6","2.5","15.7","Brooklyn Nets",21.4,44.4
"43","Ben Bentil","PF","21","DAL","3","0","10","0.0","10.8",".000","0.0","3.6",".000","0.0","7.2",".000","0.0","0.0","","0.0","7.2","7.2","0.0","0.0","0.0","3.6","3.6","0.0","Dallas Mavericks",20.8,44
"44","Davis Bertans","PF","24","SAS","67","6","808","4.6","10.4",".440","3.1","7.7",".399","1.5","2.7",".557","1.2","1.5",".824","1.0","3.4","4.4","2.0","0.9","1.2","1.4","3.3","13.5","San Antonio Spurs",23.8,46.9
"45","Patrick Beverley","SG","28","HOU","67","67","2058","4.0","9.5",".420","1.9","5.0",".382","2.1","4.5",".463","1.3","1.7",".768","1.7","5.2","6.9","4.9","1.7","0.4","1.7","3.9","11.2","Houston Rockets",25.2,46.2
"46","Bismack Biyombo","C","24","ORL","81","27","1793","3.6","6.8",".528","0.0","0.0","","3.6","6.8",".528","2.5","4.7",".534","3.2","8.2","11.4","1.5","0.5","1.8","1.9","4.1","9.7","Orlando Magic",22.2,44
"47","Nemanja Bjelica","PF","28","MIN","65","1","1190","4.6","10.8",".424","1.7","5.4",".316","2.9","5.4",".531","1.4","1.8",".738","1.7","5.7","7.4","2.4","1.2","0.6","1.8","4.7","12.2","Minnesota Timberwolves",23.7,46.7
"48","Tarik Black","C","25","LAL","67","16","1091","4.9","9.7",".510","0.0","0.1",".500","4.9","9.6",".510","2.7","3.6",".752","4.8","6.6","11.3","1.3","1.0","1.5","1.9","5.7","12.6","Los Angeles Lakers",20.9,45
"49","Eric Bledsoe","PG","27","PHO","66","66","2176","7.4","17.1",".434","1.7","5.1",".335","5.7","12.0",".477","6.4","7.6",".847","0.9","4.4","5.3","6.9","1.5","0.5","3.7","2.7","23.0","Phoenix Suns",19.6,45
"50","Bojan Bogdanovic","SF","27","WAS","26","0","601","6.4","14.0",".457","2.7","6.9",".391","3.7","7.1",".521","4.3","4.6",".934","0.8","4.0","4.8","1.3","0.6","0.2","2.3","2.8","19.8","Washington Wizards",23.9,47.5
"51","Andrew Bogut","C","32","CLE","1","0","1","0.0","0.0","","0.0","0.0","","0.0","0.0","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","72.0","0.0","Cleveland Cavaliers",22.7,47
"52","Joel Bolomboy","PF","23","UTA","12","0","53","6.1","10.9",".563","0.7","2.7",".250","5.4","8.2",".667","2.0","4.1",".500","2.7","8.8","11.5","1.4","0.7","1.4","1.4","0.7","14.9","Utah Jazz",20.1,46.6
"53","Devin Booker","SG","20","PHO","78","78","2730","8.0","18.9",".423","1.9","5.3",".363","6.1","13.5",".447","4.8","5.8",".832","0.6","2.7","3.3","3.5","0.9","0.3","3.2","3.2","22.8","Phoenix Suns",19.6,45
"54","Trevor Booker","PF","29","BRK","71","43","1754","6.3","12.1",".516","0.5","1.6",".321","5.7","10.5",".546","1.5","2.3",".673","2.9","8.8","11.7","2.8","1.5","0.6","2.6","3.1","14.6","Brooklyn Nets",21.4,44.4
"55","Avery Bradley","SG","26","BOS","55","55","1835","7.0","15.2",".463","2.1","5.4",".390","4.9","9.8",".504","1.3","1.8",".731","1.3","5.3","6.6","2.4","1.3","0.2","1.7","2.8","17.5","Boston Celtics",25.2,45.4
"56","Corey Brewer","SF","30","LAL","24","3","358","5.3","12.2",".438","0.5","2.4",".208","4.8","9.8",".495","1.8","2.4",".750","1.1","4.1","5.2","3.6","2.4","0.8","1.9","2.9","13.0","Los Angeles Lakers",20.9,45
"57","Malcolm Brogdon","SG","24","MIL","75","28","1982","5.3","11.5",".457","1.4","3.5",".404","3.9","8.0",".480","2.0","2.3",".865","0.9","3.0","3.9","5.8","1.5","0.2","2.1","2.5","13.9","Milwaukee Bucks",24.2,47.4
"58","Aaron Brooks","PG","32","IND","65","0","894","4.9","12.1",".403","1.9","5.2",".375","2.9","6.9",".424","1.3","1.6",".800","0.7","2.1","2.8","5.0","1.0","0.4","2.7","3.7","13.0","Indiana Pacers",22.5,46.5
"59","Anthony Brown","SF","24","ORL","2","0","16","9.0","20.3",".444","2.3","6.8",".333","6.8","13.5",".500","0.0","0.0","","4.5","11.3","15.8","4.5","0.0","0.0","2.3","4.5","20.3","Orlando Magic",22.2,44
"60","Bobby Brown","PG","32","HOU","25","0","123","6.7","17.6",".383","4.1","10.2",".400","2.6","7.3",".360","0.6","0.6","1.000","0.0","1.8","1.8","4.1","0.3","0.0","1.5","1.5","18.1","Houston Rockets",25.2,46.2
"61","Jaylen Brown","SF","20","BOS","78","20","1341","5.2","11.4",".454","1.2","3.6",".341","3.9","7.7",".507","2.3","3.3",".685","1.2","4.7","5.9","1.7","0.9","0.5","1.8","3.8","13.8","Boston Celtics",25.2,45.4
"62","Nicolas Brussino","SF","23","DAL","54","2","521","3.6","9.7",".369","2.0","6.6",".305","1.6","3.2",".500","1.2","1.5",".773","1.8","4.8","6.6","3.2","1.2","0.6","1.8","3.0","10.4","Dallas Mavericks",20.8,44
"63","Reggie Bullock","SF","25","DET","31","5","467","4.2","9.9",".422","2.2","5.6",".384","2.0","4.2",".473","0.4","0.5",".714","1.0","3.9","4.9","2.2","1.4","0.2","0.8","1.7","10.9","Detroit Pistons",21.1,44.9
"64","Trey Burke","PG","24","WAS","57","0","703","5.9","13.1",".455","1.6","3.6",".443","4.4","9.5",".459","1.1","1.5",".759","0.4","2.0","2.4","5.1","0.6","0.3","2.5","2.8","14.6","Washington Wizards",23.9,47.5
"65","Alec Burks","SG","25","UTA","42","0","653","5.5","13.7",".399","1.4","4.2",".329","4.1","9.5",".430","3.3","4.3",".769","0.9","5.7","6.6","1.7","1.0","0.3","1.9","2.8","15.6","Utah Jazz",20.1,46.6
"66","Jimmy Butler","SF","27","CHI","76","75","2809","7.3","16.0",".455","1.2","3.2",".367","6.1","12.9",".477","7.5","8.7",".865","1.7","4.4","6.0","5.3","1.8","0.4","2.0","1.4","23.3","Chicago Bulls",22.6,44.4
"67","Bruno Caboclo","SF","21","TOR","9","0","40","5.4","14.4",".375","1.8","5.4",".333","3.6","9.0",".400","0.0","0.0","","4.5","4.5","9.0","3.6","1.8","0.9","1.8","3.6","12.6","Toronto Raptors",18.5,46.4
"68","Jose Calderon","PG","35","ATL","17","2","247","3.4","8.3",".404","1.2","4.4",".267","2.2","3.9",".556","1.0","1.2",".875","1.0","3.6","4.7","5.4","0.6","0.0","2.2","2.0","8.9","Atlanta Hawks",23.6,45.1
"69","Kentavious Caldwell-Pope","SG","23","DET","76","75","2529","5.3","13.2",".399","2.2","6.2",".350","3.1","7.0",".442","2.2","2.6",".832","0.8","2.7","3.5","2.7","1.3","0.2","1.2","1.7","14.9","Detroit Pistons",21.1,44.9
"70","Isaiah Canaan","SG","25","CHI","39","0","592","3.8","10.5",".364","1.5","5.7",".266","2.3","4.8",".481","1.8","2.0",".909","0.4","2.7","3.0","2.3","1.3","0.1","1.3","2.1","11.0","Chicago Bulls",22.6,44.4
"71","Clint Capela","C","22","HOU","65","59","1551","8.4","13.1",".643","0.0","0.0","","8.4","13.1",".643","2.2","4.1",".531","4.1","8.1","12.2","1.5","0.8","1.8","2.0","4.2","19.0","Houston Rockets",25.2,46.2
"72","DeMarre Carroll","SF","30","TOR","72","72","1882","4.2","10.5",".400","2.1","6.1",".341","2.1","4.4",".483","1.7","2.2",".761","1.2","4.1","5.3","1.4","1.5","0.5","1.0","2.7","12.2","Toronto Raptors",18.5,46.4
"73","Vince Carter","SF","40","MEM","73","15","1799","3.9","9.8",".394","2.2","5.9",".378","1.6","3.9",".418","1.8","2.3",".765","0.7","3.8","4.5","2.7","1.2","0.7","1.0","3.3","11.7","Memphis Grizzlies",21.3,43.5
"74","Michael Carter-Williams","PG","25","CHI","45","19","846","4.8","13.0",".366","0.6","2.7",".234","4.1","10.3",".401","2.5","3.3",".753","1.0","5.5","6.5","4.8","1.6","1.0","2.8","4.3","12.6","Chicago Bulls",22.6,44.4
"75","Omri Casspi","SF","28","MIN","13","0","222","3.1","6.2",".500","0.3","1.6",".200","2.8","4.5",".607","0.8","1.3",".625","1.0","2.3","3.2","1.8","2.1","0.3","1.6","3.9","7.3","Minnesota Timberwolves",23.7,46.7
"76","Willie Cauley-Stein","C","23","SAC","75","21","1421","6.5","12.2",".530","0.0","0.1",".000","6.5","12.1",".532","2.6","3.8",".669","2.2","6.4","8.6","2.0","1.3","1.1","1.7","3.7","15.5","Sacramento Kings",22.5,46.1
"77","Tyson Chandler","C","34","PHO","47","46","1298","4.2","6.3",".671","0.0","0.0","","4.2","6.3",".671","2.5","3.4",".734","4.2","10.7","14.9","0.8","0.9","0.7","1.8","3.5","11.0","Phoenix Suns",19.6,45
"78","Wilson Chandler","SF","29","DEN","71","33","2197","7.1","15.4",".461","1.8","5.3",".337","5.3","10.0",".527","2.3","3.2",".727","1.7","5.8","7.5","2.3","0.8","0.5","1.9","2.8","18.3","Denver Nuggets",25.3,46.9
"79","Marquese Chriss","PF","19","PHO","82","75","1743","5.9","13.1",".449","1.5","4.6",".321","4.4","8.4",".520","2.3","3.7",".624","2.0","5.2","7.2","1.2","1.4","1.4","2.2","5.4","15.6","Phoenix Suns",19.6,45
"80","Rakeem Christmas","PF","25","IND","29","0","219","3.1","7.1",".442","0.0","0.0","","3.1","7.1",".442","3.5","4.8",".724","4.3","4.9","9.2","0.7","0.5","1.0","1.3","6.1","9.7","Indiana Pacers",22.5,46.5
"81","Semaj Christon","PG","24","OKC","64","1","973","2.8","8.3",".345","0.4","2.3",".190","2.4","5.9",".406","0.6","1.1",".548","0.7","2.5","3.2","4.8","1.0","0.3","1.6","2.9","6.8","Oklahoma City Thunder",21,45.2
"82","Ian Clark","SG","25","GSW","77","0","1137","6.7","13.7",".487","1.9","5.2",".374","4.7","8.5",".556","1.4","1.8",".759","0.7","3.1","3.8","2.8","1.2","0.3","1.7","2.4","16.7","Golden State Warriors",30.4,49.5
"83","Jordan Clarkson","SG","24","LAL","82","19","2397","7.2","16.1",".445","1.8","5.3",".329","5.4","10.7",".503","2.0","2.5",".798","0.7","3.0","3.7","3.2","1.3","0.1","2.5","2.3","18.1","Los Angeles Lakers",20.9,45
"84","Norris Cole","PG","28","OKC","13","0","125","4.6","15.0",".308","0.9","3.7",".231","3.7","11.2",".333","2.3","2.9",".800","0.0","3.2","3.2","4.0","2.3","0.0","2.0","5.2","12.4","Oklahoma City Thunder",21,45.2
"85","Darren Collison","PG","29","SAC","68","64","2063","5.9","12.5",".476","1.3","3.1",".417","4.7","9.4",".495","2.6","3.0",".860","0.4","2.3","2.7","5.4","1.2","0.2","2.0","2.1","15.7","Sacramento Kings",22.5,46.1
"86","Nick Collison","PF","36","OKC","20","0","128","3.9","6.5",".609","0.0","0.3",".000","3.9","6.2",".636","1.4","2.3",".625","2.5","6.2","8.7","3.4","0.6","0.6","1.1","4.8","9.3","Oklahoma City Thunder",21,45.2
"87","Mike Conley","PG","29","MEM","69","68","2292","7.3","15.8",".460","2.7","6.6",".408","4.6","9.3",".497","5.0","5.8",".859","0.5","3.3","3.8","6.8","1.4","0.3","2.5","2.0","22.2","Memphis Grizzlies",21.3,43.5
"88","Pat Connaughton","SG","24","POR","39","1","316","4.2","8.2",".514","1.9","3.8",".515","2.3","4.4",".513","0.8","1.0",".778","1.1","4.8","5.9","3.2","0.7","0.2","1.9","2.6","11.2","Portland Trail Blazers",21.1,45.9
"89","Quinn Cook","PG","23","NOP","9","0","111","7.1","13.3",".537","1.9","3.9",".500","5.2","9.4",".552","0.6","1.0",".667","0.3","1.0","1.3","4.5","1.0","0.0","1.6","2.3","16.9","New Orleans Pelicans",22.8,45
"90","DeMarcus Cousins","C","26","NOP","17","17","574","8.9","19.7",".452","2.3","6.0",".375","6.6","13.7",".486","5.9","7.6",".777","2.3","10.9","13.2","4.1","1.6","1.2","3.9","4.7","26.0","New Orleans Pelicans",22.8,45
"91","Robert Covington","SF","26","PHI","67","67","2119","5.0","12.4",".399","2.3","7.0",".333","2.6","5.4",".484","2.4","3.0",".822","1.6","5.8","7.4","1.7","2.2","1.2","2.2","3.4","14.7","Philadelphia 76ers",23.8,44.2
"92","Allen Crabbe","SG","24","POR","79","7","2254","4.8","10.3",".468","2.1","4.8",".444","2.7","5.5",".490","1.7","2.0",".847","0.3","3.3","3.6","1.5","0.9","0.3","1.0","2.7","13.5","Portland Trail Blazers",21.1,45.9
"93","Jamal Crawford","SG","36","LAC","82","1","2157","6.0","14.5",".413","1.9","5.4",".360","4.1","9.1",".443","2.9","3.4",".857","0.3","1.9","2.2","3.6","1.0","0.2","2.2","1.9","16.8","LA Clippers",22.5,47.5
"94","Jordan Crawford","SG","28","NOP","19","0","442","8.6","17.8",".482","3.0","7.7",".389","5.5","10.0",".553","1.6","2.1",".769","0.3","2.4","2.8","4.6","0.9","0.2","2.0","2.4","21.7","New Orleans Pelicans",22.8,45
"95","Jae Crowder","SF","26","BOS","72","72","2335","5.1","11.1",".463","2.4","6.1",".398","2.7","5.0",".540","2.7","3.3",".811","0.7","5.7","6.4","2.4","1.1","0.4","1.2","2.5","15.4","Boston Celtics",25.2,45.4
"96","Dante Cunningham","SF","29","NOP","66","35","1649","3.8","7.8",".485","1.6","4.0",".392","2.2","3.9",".579","0.3","0.6",".593","1.2","4.8","6.0","0.8","0.9","0.6","0.6","2.2","9.5","New Orleans Pelicans",22.8,45
"97","Seth Curry","PG","26","DAL","70","42","2029","6.0","12.5",".481","2.4","5.7",".425","3.6","6.8",".528","1.5","1.8",".850","0.4","2.7","3.2","3.4","1.4","0.1","1.6","2.2","15.9","Dallas Mavericks",20.8,44
"98","Stephen Curry","PG","28","GSW","79","79","2638","9.2","19.7",".468","4.4","10.8",".411","4.8","8.9",".537","4.4","4.9",".898","0.8","4.0","4.8","7.2","1.9","0.2","3.3","2.5","27.3","Golden State Warriors",30.4,49.5
"99","Troy Daniels","SG","25","MEM","67","3","1183","5.6","15.1",".374","4.2","10.8",".389","1.4","4.3",".336","1.3","1.6",".796","0.7","2.4","3.0","1.4","0.6","0.1","1.4","2.7","16.8","Memphis Grizzlies",21.3,43.5
"100","Anthony Davis","C","23","NOP","75","75","2708","10.2","20.3",".505","0.5","1.8",".299","9.7","18.5",".524","6.9","8.6",".802","2.3","9.5","11.8","2.1","1.2","2.2","2.4","2.2","27.9","New Orleans Pelicans",22.8,45
"101","Deyonta Davis","C","20","MEM","36","0","238","3.6","7.1",".511","0.0","0.0","","3.6","7.1",".511","1.5","2.7",".556","3.0","6.1","9.1","0.3","0.5","2.6","1.2","6.1","8.8","Memphis Grizzlies",21.3,43.5
"102","Ed Davis","PF","27","POR","46","12","789","3.4","6.5",".528","0.0","0.0","","3.4","6.5",".528","2.3","3.7",".617","4.4","6.8","11.1","1.2","0.7","1.0","1.7","6.3","9.1","Portland Trail Blazers",21.1,45.9
"103","Dewayne Dedmon","C","27","SAS","76","37","1330","4.4","7.0",".622","0.0","0.0","","4.4","7.0",".622","1.8","2.5",".699","3.5","9.9","13.4","1.2","1.0","1.7","1.7","4.9","10.5","San Antonio Spurs",23.8,46.9
"104","Sam Dekker","SF","22","HOU","77","2","1419","5.2","10.9",".473","1.5","4.7",".321","3.6","6.1",".591","1.0","1.7",".559","2.4","4.8","7.2","1.9","1.0","0.5","1.0","2.1","12.8","Houston Rockets",25.2,46.2
"105","Malcolm Delaney","PG","27","ATL","73","2","1248","4.2","11.2",".374","0.7","3.2",".236","3.4","8.0",".428","2.2","2.7",".806","0.3","3.3","3.5","5.6","1.1","0.0","2.7","3.2","11.3","Atlanta Hawks",23.6,45.1
"106","Matthew Dellavedova","PG","26","MIL","76","54","1986","3.8","9.7",".390","1.4","3.9",".367","2.3","5.8",".404","1.5","1.7",".854","0.4","2.2","2.7","6.5","1.0","0.0","2.4","2.8","10.5","Milwaukee Bucks",24.2,47.4
"107","Luol Deng","SF","31","LAL","56","49","1486","4.0","10.3",".387","1.2","4.0",".309","2.7","6.3",".436","1.1","1.5",".730","1.5","5.6","7.1","1.8","1.2","0.5","1.0","1.5","10.3","Los Angeles Lakers",20.9,45
"108","DeMar DeRozan","SG","27","TOR","74","74","2620","9.9","21.2",".467","0.5","1.7",".266","9.5","19.5",".484","7.5","8.9",".842","1.0","4.3","5.3","4.0","1.1","0.2","2.5","1.8","27.8","Toronto Raptors",18.5,46.4
"109","Cheick Diallo","PF","20","NOP","17","0","199","6.5","13.7",".474","0.0","0.0","","6.5","13.7",".474","2.7","3.8",".714","4.2","9.0","13.2","0.7","0.7","1.3","1.3","3.1","15.7","New Orleans Pelicans",22.8,45
"110","Boris Diaw","PF","34","UTA","73","33","1283","4.1","9.2",".446","0.6","2.3",".247","3.5","6.9",".512","0.7","1.0",".743","1.3","3.1","4.4","4.8","0.5","0.3","2.4","2.3","9.5","Utah Jazz",20.1,46.6
"111","Gorgui Dieng","PF","27","MIN","82","82","2653","4.5","9.0",".502","0.2","0.6",".372","4.3","8.4",".511","1.8","2.3",".814","2.6","6.2","8.8","2.1","1.2","1.3","1.5","3.4","11.1","Minnesota Timberwolves",23.7,46.7
